,symbol,date,fisher_value
39,ATUL,2024-09-20 00:00:00+05:30,-1.4337423287032718
40,CHEMCON,2024-09-20 00:00:00+05:30,1.1327942384986138
41,AUROPHARMA,2024-09-20 00:00:00+05:30,-0.45965373601957393
42,GICRE,2024-09-20 00:00:00+05:30,-1.0220310847256795
43,AUTOAXLES,2024-09-20 00:00:00+05:30,-2.9857860489972117
44,BAJAJHLDNG,2024-09-20 00:00:00+05:30,0.24359403398834367
45,BAJAJHIND,2024-09-20 00:00:00+05:30,-1.5721471232361055
46,TIINDIA,2024-09-20 00:00:00+05:30,0.7395792287864298
47,BAJFINANCE,2024-09-20 00:00:00+05:30,2.005503872813235
48,ANGELONE,2024-09-20 00:00:00+05:30,0.9613303718646373
49,VALIANTORG,2024-09-20 00:00:00+05:30,0.6601548197828873
50,BALKRISIND,2024-09-20 00:00:00+05:30,1.4339932931851371
51,BALMLAWRIE,2024-09-20 00:00:00+05:30,0.3222138732469178
52,BALRAMCHIN,2024-09-20 00:00:00+05:30,0.6317334627198008
53,CAMS,2024-09-20 00:00:00+05:30,1.5020010545102405
54,BANARBEADS,2024-09-20 00:00:00+05:30,-0.6504198150635185
55,BANARISUG,2024-09-20 00:00:00+05:30,-1.2199453721553257
56,NAM-INDIA,2024-09-20 00:00:00+05:30,-2.7710412267056306
57,ROML,2024-09-20 00:00:00+05:30,-1.9559114849607955
58,BASF,2024-09-20 00:00:00+05:30,0.7052371805419556
59,BATAINDIA,2024-09-20 00:00:00+05:30,0.11209118434566812
60,BBTC,2024-09-20 00:00:00+05:30,0.0694653636047185
61,SINTERCOM,2024-09-20 00:00:00+05:30,1.2210875863995676
62,BEL,2024-09-20 00:00:00+05:30,-1.0649214184481612
63,MAHLOG,2024-09-20 00:00:00+05:30,0.7160232104665972
64,BEML,2024-09-20 00:00:00+05:30,-1.8530169396899114
65,NIACL,2024-09-20 00:00:00+05:30,-3.8218609958558307
66,GLOBE-BE,2024-09-20 00:00:00+05:30,0.39391475674295107
67,BERGEPAINT,2024-09-20 00:00:00+05:30,2.592901236792346
68,BEPL,2024-09-20 00:00:00+05:30,-2.1005391306060885
69,BHARATFORG,2024-09-20 00:00:00+05:30,0.3769453333250031
70,KHADIM,2024-09-20 00:00:00+05:30,-1.17300466212057
71,BHARATGEAR,2024-09-20 00:00:00+05:30,-2.4968193071768408
72,IFGLEXPOR,2024-09-20 00:00:00+05:30,-0.8327487256849668
73,BHEL,2024-09-20 00:00:00+05:30,-1.0892201349796424
74,5PAISA,2024-09-20 00:00:00+05:30,1.1607220086608412
75,HDFCLIFE,2024-09-20 00:00:00+05:30,-1.4634529689617057
76,OSWALGREEN,2024-09-20 00:00:00+05:30,1.4283907788819232
77,3MINDIA,2024-09-20 00:00:00+05:30,-0.07934462511492234
78,BIRLACABLE,2024-09-20 00:00:00+05:30,-1.1257351270342362
79,BIRLACORPN,2024-09-20 00:00:00+05:30,-1.1250452449206838
80,AISL-SM,2024-09-20 00:00:00+05:30,4.4782374402768905
81,ICEMAKE,2024-09-20 00:00:00+05:30,-2.7429230329235104
82,BLUEDART,2024-09-20 00:00:00+05:30,0.054523723068516494
83,PULZ-SM,2024-09-20 00:00:00+05:30,1.2365186122128606
84,MAZDOCK,2024-09-20 00:00:00+05:30,-2.163326976462635
85,BOMDYEING,2024-09-20 00:00:00+05:30,-0.41185716777805337
86,ICICIB22,2024-09-20 00:00:00+05:30,-0.08533672764394098
87,BPCL,2024-09-20 00:00:00+05:30,-3.4313677532449463
88,UTIAMC,2024-09-20 00:00:00+05:30,1.4645673060004198
89,BRITANNIA,2024-09-20 00:00:00+05:30,3.0120683523514122
90,RELINFRA,2024-09-20 00:00:00+05:30,2.794468556074337
91,BSL,2024-09-20 00:00:00+05:30,0.3087763383102921
92,FELIX-SM,2024-09-20 00:00:00+05:30,-1.6769368450481597
93,LIKHITHA,2024-09-20 00:00:00+05:30,-3.9337928920421716
94,CANFINHOME,2024-09-20 00:00:00+05:30,-0.41388855970923566
95,GRAPHITE,2024-09-20 00:00:00+05:30,1.9768793838633627
96,CARBORUNIV,2024-09-20 00:00:00+05:30,-0.5330002425993486
97,865IRFC29-NA,2024-09-20 00:00:00+05:30,0.8026594272955405
98,CENTENKA,2024-09-20 00:00:00+05:30,-0.10574778347453648
99,CENTURYTEX,2024-09-20 00:00:00+05:30,1.7206731614056436
100,CESC,2024-09-20 00:00:00+05:30,-0.3988143253724503
101,IGARASHI,2024-09-20 00:00:00+05:30,-2.210730494749094
102,CHAMBLFERT,2024-09-20 00:00:00+05:30,-0.39609733218269044
103,SUULD-BE,2024-09-20 00:00:00+05:30,0.21780298270065904
104,DNAMEDIA-BE,2024-09-20 00:00:00+05:30,1.4089577760374974
105,INNOVANA-SM,2024-09-20 00:00:00+05:30,-3.39499031563566
106,EXIDEIND,2024-09-20 00:00:00+05:30,-1.2105349112041475
107,CHOLAFIN,2024-09-20 00:00:00+05:30,3.3208505762830116
108,CIPLA,2024-09-20 00:00:00+05:30,0.5635761556258713
109,HEMIPROP,2024-09-20 00:00:00+05:30,-3.1792902286913733
110,SHALBY,2024-09-20 00:00:00+05:30,0.4806834233619118
111,HEUBACHIND,2024-09-20 00:00:00+05:30,-2.2910173134208334
112,SHRADHA-BE,2024-09-20 00:00:00+05:30,0.015919809618990366
113,SBIETFPB,2024-09-20 00:00:00+05:30,2.7134799457955747
114,COROMANDEL,2024-09-20 00:00:00+05:30,-0.36255496023688916
115,SBIETFIT,2024-09-20 00:00:00+05:30,-0.0374217860888193
116,COSMOFIRST,2024-09-20 00:00:00+05:30,-1.1862490839316964
117,CRISIL,2024-09-20 00:00:00+05:30,1.5051098276694541
118,CGPOWER,2024-09-20 00:00:00+05:30,2.171794325621662
119,DABUR,2024-09-20 00:00:00+05:30,1.0326129487438727
120,DALMIASUG,2024-09-20 00:00:00+05:30,1.3511335805150693
121,SHIVATEX,2024-09-20 00:00:00+05:30,0.04099151792043128
122,BSHSL,2024-09-20 00:00:00+05:30,-1.7585263002284166
123,DCMSHRIRAM,2024-09-20 00:00:00+05:30,-3.0015996956829953
124,DCW,2024-09-20 00:00:00+05:30,0.35678254187954084
125,BANKA,2024-09-20 00:00:00+05:30,-2.534000856799307
126,DEEPAKFERT,2024-09-20 00:00:00+05:30,-1.9009326237128743
127,SGBOC28VII-GB,2024-09-20 00:00:00+05:30,2.5010653272207692
128,DHAMPURSUG,2024-09-20 00:00:00+05:30,-0.5113318989720828
129,ASTRON,2024-09-20 00:00:00+05:30,0.15861873776826288
130,DRREDDY,2024-09-20 00:00:00+05:30,-3.892955980502968
131,KHAICHEM,2024-09-20 00:00:00+05:30,-0.9548823252221622
132,EICHERMOT,2024-09-20 00:00:00+05:30,1.113057111421518
133,EQUITASBNK,2024-09-20 00:00:00+05:30,-0.15572674615256304
134,EIDPARRY,2024-09-20 00:00:00+05:30,-0.987750973866122
135,EIHOTEL,2024-09-20 00:00:00+05:30,-1.9607104433744305
136,ORCHPHARMA,2024-09-20 00:00:00+05:30,-0.8300160934327233
137,ELECTCAST,2024-09-20 00:00:00+05:30,-0.63919667954938
138,DPABHUSHAN,2024-09-20 00:00:00+05:30,2.6065393604936737
139,ELGIEQUIP,2024-09-20 00:00:00+05:30,1.4124166626519785
140,PGHL,2024-09-20 00:00:00+05:30,-1.5036114491261028
141,SGBJAN26-GB,2024-09-20 00:00:00+05:30,-0.18355651279812624
142,ESABINDIA,2024-09-20 00:00:00+05:30,-1.0475070862523532
143,667GS2050-GS,2024-09-20 00:00:00+05:30,0.59134041220815
144,ESCORTS,2024-09-20 00:00:00+05:30,1.7688215014307667
145,SUBEXLTD,2024-09-20 00:00:00+05:30,-3.814600619346882
146,EPL,2024-09-20 00:00:00+05:30,-1.259588263232544
147,EVERESTIND,2024-09-20 00:00:00+05:30,-0.6683620918805844
148,EUROTEXIND,2024-09-20 00:00:00+05:30,1.4191136047907573
149,94SFL28-YL,2024-09-20 00:00:00+05:30,-0.45584120708383136
150,FACT,2024-09-20 00:00:00+05:30,0.297159658448613
151,SCHAEFFLER,2024-09-20 00:00:00+05:30,-0.8125769110998937
152,FEDERALBNK,2024-09-20 00:00:00+05:30,-0.00979528083725989
153,AARON,2024-09-20 00:00:00+05:30,-1.5459605881248013
154,FINCABLES,2024-09-20 00:00:00+05:30,-0.4533538847512177
155,FINPIPE,2024-09-20 00:00:00+05:30,-1.7264501490657804
156,AXISBNKETF,2024-09-20 00:00:00+05:30,2.500984073178536
157,UFLEX,2024-09-20 00:00:00+05:30,-2.725853764303058
158,FOSECOIND,2024-09-20 00:00:00+05:30,-3.313954067557936
159,ZENSARTECH,2024-09-20 00:00:00+05:30,-1.5500671462991717
160,GABRIEL,2024-09-20 00:00:00+05:30,-0.2599668455435268
161,GARFIBRES,2024-09-20 00:00:00+05:30,0.9276531500326098
162,DANGEE,2024-09-20 00:00:00+05:30,0.47429812957023954
163,GHCL,2024-09-20 00:00:00+05:30,-0.23084715854311214
164,APOLLO,2024-09-20 00:00:00+05:30,0.8249599769001255
165,GTECJAINX-BE,2024-09-20 00:00:00+05:30,-1.200831660708737
166,GICHSGFIN,2024-09-20 00:00:00+05:30,0.48606488770600154
167,GINNIFILA,2024-09-20 00:00:00+05:30,-1.6203236801829914
168,SDL24BEES,2024-09-20 00:00:00+05:30,-0.7982245963148222
169,GIPCL,2024-09-20 00:00:00+05:30,-2.691862764033606
170,GLAXO,2024-09-20 00:00:00+05:30,-0.7598955767432912
171,GTL,2024-09-20 00:00:00+05:30,-0.5366329605561163
172,NEWGEN,2024-09-20 00:00:00+05:30,2.837029064199741
173,GMBREW,2024-09-20 00:00:00+05:30,1.045215975630806
174,GNFC,2024-09-20 00:00:00+05:30,-2.3593026022653047
175,GODFRYPHLP,2024-09-20 00:00:00+05:30,1.8720285532063055
176,AMBER,2024-09-20 00:00:00+05:30,-0.6766840920406162
177,GLAND,2024-09-20 00:00:00+05:30,-2.08787301398102
178,FMGOETZE,2024-09-20 00:00:00+05:30,1.7720577104147879
179,KANSAINER,2024-09-20 00:00:00+05:30,-0.5016280388758741
180,ESG,2024-09-20 00:00:00+05:30,2.160258444096401
181,DELTAMAGNT,2024-09-20 00:00:00+05:30,-0.40700633183370544
182,PRAXIS-BE,2024-09-20 00:00:00+05:30,3.864494687168389
183,SOLEX-SM,2024-09-20 00:00:00+05:30,-1.7939287927727807
184,GRASIM,2024-09-20 00:00:00+05:30,0.19665863790608684
185,GREAVESCOT,2024-09-20 00:00:00+05:30,1.1486634680421877
186,GSFC,2024-09-20 00:00:00+05:30,-2.514559276252574
187,CASTROLIND,2024-09-20 00:00:00+05:30,-2.7100697728299057
188,GUJALKALI,2024-09-20 00:00:00+05:30,0.7184938002207384
189,AMBUJACEM,2024-09-20 00:00:00+05:30,-1.03090841423599
190,GFLLIMITED,2024-09-20 00:00:00+05:30,0.4814600369850779
191,GALAXYSURF,2024-09-20 00:00:00+05:30,1.2859127512610384
192,HCL-INSYS,2024-09-20 00:00:00+05:30,0.6535382725436963
193,HDFCBANK,2024-09-20 00:00:00+05:30,4.222399036493345
194,MARINE-BE,2024-09-20 00:00:00+05:30,-2.1129685562803577
195,HEG,2024-09-20 00:00:00+05:30,2.2914558372827223
196,SDBL,2024-09-20 00:00:00+05:30,1.0753289328630449
197,SGBN28VIII-GB,2024-09-20 00:00:00+05:30,2.673404705898222
198,HEROMOTOCO,2024-09-20 00:00:00+05:30,3.0233136640766496
199,HIMATSEIDE,2024-09-20 00:00:00+05:30,1.8119444073702056
200,HINDALCO,2024-09-20 00:00:00+05:30,1.3058386810973992
201,HINDCOMPOS,2024-09-20 00:00:00+05:30,-0.7845204780303557
202,HCC,2024-09-20 00:00:00+05:30,-2.9497932191954677
203,HINDUNILVR,2024-09-20 00:00:00+05:30,0.762661703919813
204,SUPREMEENG-BE,2024-09-20 00:00:00+05:30,0.47634807501814713
205,HINDOILEXP,2024-09-20 00:00:00+05:30,-2.1862799449173305
206,HINDPETRO,2024-09-20 00:00:00+05:30,-3.2171583534823194
207,AGI,2024-09-20 00:00:00+05:30,-1.8834408526624877
208,GLOBAL,2024-09-20 00:00:00+05:30,-1.3217594311429215
209,HINDZINC,2024-09-20 00:00:00+05:30,0.18965558592745113
210,MHHL-SM,2024-09-19 00:00:00+05:30,1.3048412348209089
211,SANOFI,2024-09-20 00:00:00+05:30,-1.5391295962065015
212,HLVLTD,2024-09-20 00:00:00+05:30,-3.2630645520904835
213,HIL,2024-09-20 00:00:00+05:30,1.0845545396367837
214,AKZOINDIA,2024-09-20 00:00:00+05:30,-0.3683955496372427
215,ACCURACY-BE,2024-09-20 00:00:00+05:30,-5.027459404306938
216,IDBI,2024-09-20 00:00:00+05:30,-0.2118972175611692
217,REPL,2024-09-20 00:00:00+05:30,0.21350972753758016
218,IFBIND,2024-09-20 00:00:00+05:30,-0.2945677347946839
219,IFCI,2024-09-20 00:00:00+05:30,0.17151636486755584
220,RBA,2024-09-20 00:00:00+05:30,-0.6231209052952716
221,SHIVAMILLS,2024-09-20 00:00:00+05:30,0.22364600749248903
222,MOGSEC,2024-09-20 00:00:00+05:30,0.44042633072746307
223,ASTERDM,2024-09-20 00:00:00+05:30,1.914702772929151
224,INDHOTEL,2024-09-20 00:00:00+05:30,1.7004799691206671
225,INDIACEM,2024-09-20 00:00:00+05:30,-0.133300626670533
226,INDIAGLYCO,2024-09-20 00:00:00+05:30,-2.2937656509300255
227,INDIANHUME,2024-09-20 00:00:00+05:30,-1.603165567028769
228,RKEC-BE,2024-09-20 00:00:00+05:30,0.9557579781122612
229,GMMPFAUDLR,2024-09-20 00:00:00+05:30,2.9675648082143846
230,RVHL-BE,2024-09-20 00:00:00+05:30,0.9749002703735666
231,GILLETTE,2024-09-20 00:00:00+05:30,-0.8021239178265323
232,TARC-BE,2024-09-20 00:00:00+05:30,-0.27131808346537384
233,INFY,2024-09-20 00:00:00+05:30,-0.5640846366861241
234,INGERRAND,2024-09-20 00:00:00+05:30,-1.826879795602196
235,MGEL-BE,2024-09-20 00:00:00+05:30,-0.26576856299297663
236,GODHA-BE,2024-09-20 00:00:00+05:30,-1.6246736547035543
237,FAIRCHEMOR,2024-09-20 00:00:00+05:30,-1.5830895871746344
238,TATAINVEST,2024-09-20 00:00:00+05:30,-3.4136433298369053
239,IOC,2024-09-20 00:00:00+05:30,-2.760980129487452
240,LINDEINDIA,2024-09-20 00:00:00+05:30,2.433845014182081
241,BECTORFOOD,2024-09-20 00:00:00+05:30,2.3676189130986316
242,IONEXCHANG,2024-09-20 00:00:00+05:30,-0.14780291401495926
243,IPCALAB,2024-09-20 00:00:00+05:30,1.1951383785562497
244,ITC,2024-09-20 00:00:00+05:30,0.4180849785737849
245,ATFL,2024-09-20 00:00:00+05:30,-0.7928558424074554
246,HGINFRA,2024-09-20 00:00:00+05:30,0.6911837931388756
247,ITI,2024-09-20 00:00:00+05:30,-1.28375805560866
248,JAYBARMARU,2024-09-20 00:00:00+05:30,-1.2143174846400495
249,JAYSREETEA,2024-09-20 00:00:00+05:30,0.7955750285183114
250,JBCHEPHARM,2024-09-20 00:00:00+05:30,-1.674587853324733
251,JINDALPOLY,2024-09-20 00:00:00+05:30,-0.5076907007078469
252,KANPRPLA,2024-09-20 00:00:00+05:30,-1.0788273719110124
253,AWHCL,2024-09-20 00:00:00+05:30,-0.08501928751193184
254,JYOTISTRUC,2024-09-20 00:00:00+05:30,-0.006758598366456314
255,KABRAEXTRU,2024-09-20 00:00:00+05:30,1.1473647352549299
256,KAJARIACER,2024-09-20 00:00:00+05:30,3.31550394563458
257,KAKATCEM,2024-09-20 00:00:00+05:30,0.029500375985036145
258,KPIL,2024-09-20 00:00:00+05:30,-0.7815725883161766
259,KAMATHOTEL,2024-09-20 00:00:00+05:30,-0.47095642512134395
260,KANORICHEM,2024-09-20 00:00:00+05:30,1.3118799801843815
261,KARURVYSYA,2024-09-20 00:00:00+05:30,-1.9546466991420328
262,KCP,2024-09-20 00:00:00+05:30,-0.08270637250370805
263,KESORAMIND,2024-09-20 00:00:00+05:30,2.3633491053136746
264,CARYSIL,2024-09-20 00:00:00+05:30,-1.3703047088094054
265,CUMMINSIND,2024-09-20 00:00:00+05:30,0.06254260607913055
266,KOPRAN,2024-09-20 00:00:00+05:30,0.017972767565290093
267,SGBJAN29IX-GB,2024-09-20 00:00:00+05:30,1.636268882380307
268,KOTAKBANK,2024-09-20 00:00:00+05:30,3.282157988231262
269,LIQUIDETF,2024-09-20 00:00:00+05:30,nan
270,WEALTH-BE,2024-09-20 00:00:00+05:30,-0.08371222900043027
271,KSB,2024-09-20 00:00:00+05:30,0.3847786146496345
272,TRENT,2024-09-20 00:00:00+05:30,1.7788007770771765
273,LAXMIMACH,2024-09-20 00:00:00+05:30,-0.5978435368247266
274,LICHSGFIN,2024-09-20 00:00:00+05:30,-1.1801141727158364
275,888IRFC29-NE,2024-09-20 00:00:00+05:30,-0.4306978060748945
276,SGBJAN29X-GB,2024-09-20 00:00:00+05:30,1.7241136246506619
277,AHLADA,2024-09-20 00:00:00+05:30,-0.8195437569980083
278,LUMAXIND,2024-09-20 00:00:00+05:30,-1.9641110950634972
279,LYKALABS,2024-09-20 00:00:00+05:30,-1.3774796539203202
280,IRFC,2024-09-20 00:00:00+05:30,-3.071438779824076
281,M&M,2024-09-20 00:00:00+05:30,1.6695963933325617
282,RAMCOCEM,2024-09-20 00:00:00+05:30,0.42442732999774113
283,INDIGOPNTS,2024-09-20 00:00:00+05:30,-0.7904514895264843
284,CHENNPETRO,2024-09-20 00:00:00+05:30,-2.824210961448145
285,HOMEFIRST,2024-09-20 00:00:00+05:30,1.6055202470711347
286,VTL,2024-09-20 00:00:00+05:30,-0.9620010710659862
287,MAHSCOOTER,2024-09-20 00:00:00+05:30,6.121344527953891
288,MAHSEAMLES,2024-09-20 00:00:00+05:30,-0.9005556942716822
289,MANGLMCEM,2024-09-20 00:00:00+05:30,-3.3326416443047595
290,STOVEKRAFT,2024-09-20 00:00:00+05:30,2.4106015018160574
291,MARALOVER,2024-09-20 00:00:00+05:30,-0.6395587156735619
292,MASTEK,2024-09-20 00:00:00+05:30,-2.5822744060464817
293,MDL-SM,2024-09-20 00:00:00+05:30,-1.6274933198962462
294,MFSL,2024-09-20 00:00:00+05:30,1.9546193209571896
295,BDL,2024-09-20 00:00:00+05:30,-3.514716332515947
296,RAJMET,2024-09-20 00:00:00+05:30,-3.616998128242572
297,AKG,2024-09-20 00:00:00+05:30,-0.29031293389540713
298,BOSCHLTD,2024-09-20 00:00:00+05:30,2.3317306347969424
299,SUNDARMHLD,2024-09-20 00:00:00+05:30,0.02697877671954524
300,GENCON-BE,2024-09-20 00:00:00+05:30,-1.8828704846700846
301,SGBFEB29XI-GB,2024-09-20 00:00:00+05:30,1.7325297866289269
302,BIRET-RR,2024-09-20 00:00:00+05:30,2.3521089912492075
303,PENINLAND,2024-09-20 00:00:00+05:30,-2.5780083532387277
304,MOREPENLAB,2024-09-20 00:00:00+05:30,-1.151774028897991
305,BANDHANBNK,2024-09-20 00:00:00+05:30,2.1330756822799968
306,MOTOGENFIN,2024-09-20 00:00:00+05:30,2.561277081562216
307,IRISDOREME,2024-09-20 00:00:00+05:30,-0.2523420821770639
308,MRF,2024-09-20 00:00:00+05:30,0.34962601413897215
309,MRPL,2024-09-20 00:00:00+05:30,-2.171944944520531
310,HLEGLAS,2024-09-20 00:00:00+05:30,-2.7244122489902285
311,MTNL,2024-09-20 00:00:00+05:30,-1.3407111107320637
312,HAL,2024-09-20 00:00:00+05:30,-3.2238617723476217
313,BESTAGRO,2024-09-20 00:00:00+05:30,-3.5259757638185327
314,MUNJALSHOW,2024-09-20 00:00:00+05:30,-1.9331661198685013
315,MURUDCERA,2024-09-20 00:00:00+05:30,-0.47894321199062845
316,HEIDELBERG,2024-09-20 00:00:00+05:30,-0.45766575028306294
317,NCC,2024-09-20 00:00:00+05:30,-1.6247440023102926
318,SMCGLOBAL,2024-09-20 00:00:00+05:30,1.5720025226224665
319,CPSEETF,2024-09-20 00:00:00+05:30,-1.0869647948697652
320,JAYNECOIND,2024-09-20 00:00:00+05:30,0.31708924303835173
321,NURECA,2024-09-20 00:00:00+05:30,2.0329090117380284
322,KBCGLOBAL-BE,2024-09-20 00:00:00+05:30,1.860233061101685
323,GIRIRAJ-SM,2024-09-19 00:00:00+05:30,-0.106771267568262
324,NAVNETEDUL,2024-09-20 00:00:00+05:30,-2.4290293069075632
325,NELCO,2024-09-20 00:00:00+05:30,-2.4032127124313063
326,SANDHAR,2024-09-20 00:00:00+05:30,-1.5458753121906437
327,NEULANDLAB,2024-09-20 00:00:00+05:30,0.37730113879152605
328,PEL,2024-09-20 00:00:00+05:30,0.21420414993759718
329,NILKAMAL,2024-09-20 00:00:00+05:30,-0.3913000330668749
330,RAILTEL,2024-09-20 00:00:00+05:30,-1.4934533980016218
331,CONSUMBEES,2024-09-20 00:00:00+05:30,2.3117501527390543
332,NKIND,2024-09-20 00:00:00+05:30,-2.55881787103362
333,NOCIL,2024-09-20 00:00:00+05:30,-2.251572213743615
334,CENTRUM,2024-09-20 00:00:00+05:30,-0.28084412712392615
335,MIDHANI,2024-09-20 00:00:00+05:30,-1.170059166088501
336,ONGC,2024-09-20 00:00:00+05:30,-1.861492625175108
337,ONWARDTEC,2024-09-20 00:00:00+05:30,-0.20134596032509883
338,ISEC,2024-09-20 00:00:00+05:30,2.973627592315088
339,SILGO,2024-09-20 00:00:00+05:30,1.5144653501168936
340,ORIENTHOT,2024-09-20 00:00:00+05:30,0.35286167899787757
341,ORIENTPPR,2024-09-20 00:00:00+05:30,-0.25975423126671404
342,BCLIND,2024-09-20 00:00:00+05:30,2.714322658809734
343,PGHH,2024-09-20 00:00:00+05:30,1.7749472523503316
344,HUHTAMAKI,2024-09-20 00:00:00+05:30,-2.3153704906271937
345,PARTYCRUS-SM,2024-09-20 00:00:00+05:30,-1.9378729910368695
346,LEMONTREE,2024-09-20 00:00:00+05:30,-0.7657704577854606
347,PEARLPOLY,2024-09-20 00:00:00+05:30,1.178695493001391
348,HERANBA,2024-09-20 00:00:00+05:30,-0.5802872884266917
349,SEAMECLTD,2024-09-20 00:00:00+05:30,-3.0746506536116254
350,IT,2024-09-20 00:00:00+05:30,-0.03038084009473807
351,DIVOPPBEES,2024-09-20 00:00:00+05:30,-0.40064773168022283
352,PFIZER,2024-09-20 00:00:00+05:30,-2.3255692061367417
353,PCBL,2024-09-20 00:00:00+05:30,1.4042744097847595
354,DRCSYSTEMS-BE,2024-09-20 00:00:00+05:30,0.7624327905529715
355,PIDILITIND,2024-09-20 00:00:00+05:30,0.28218233988484753
356,POLYPLEX,2024-09-20 00:00:00+05:30,-1.2114802509809284
357,PRAJIND,2024-09-20 00:00:00+05:30,0.144184743207644
358,PRAKASH,2024-09-20 00:00:00+05:30,-3.5657914571882614
359,MTARTECH,2024-09-20 00:00:00+05:30,-2.61197885444854
360,BUTTERFLY,2024-09-20 00:00:00+05:30,2.1043696104567324
361,PRECWIRE,2024-09-20 00:00:00+05:30,0.31152616476484185
362,PRSMJOHNSN,2024-09-20 00:00:00+05:30,0.6636598004580482
363,JUBLINGREA,2024-09-20 00:00:00+05:30,2.9397747368277924
364,EASEMYTRIP,2024-09-20 00:00:00+05:30,-0.18254466951813425
365,RSWM,2024-09-20 00:00:00+05:30,0.574200752861451
366,CHEMFAB,2024-09-20 00:00:00+05:30,0.18815599946884587
367,RAJSREESUG,2024-09-20 00:00:00+05:30,-0.7385712333259318
368,SGBMR29XII-GB,2024-09-20 00:00:00+05:30,1.2092628574558062
369,RALLIS,2024-09-20 00:00:00+05:30,-2.3728099883874423
370,ARVEE-BE,2024-09-20 00:00:00+05:30,-1.2428652203347028
371,ANURAS,2024-09-20 00:00:00+05:30,-2.10519560618272
372,RANASUG,2024-09-20 00:00:00+05:30,-0.2426944373647917
373,LXCHEM,2024-09-20 00:00:00+05:30,-0.8481513211551568
374,RANEHOLDIN,2024-09-20 00:00:00+05:30,-0.7420210056746157
375,CRAFTSMAN,2024-09-20 00:00:00+05:30,1.0447897358601277
376,RAYMOND,2024-09-20 00:00:00+05:30,-3.159149538036802
377,RCF,2024-09-20 00:00:00+05:30,-1.982904911723651
378,HITECH,2024-09-20 00:00:00+05:30,2.1493122797009736
379,10IIFL28A-NE,2024-09-20 00:00:00+05:30,0.026578695708879066
380,96IIFL28A-NF,2024-09-20 00:00:00+05:30,-0.8107813010412743
381,IIFLZC28-NG,2024-09-20 00:00:00+05:30,0.04117783255876564
382,RELIANCE,2024-09-20 00:00:00+05:30,-0.15528724031878816
383,SGBMAY26-GB,2024-09-20 00:00:00+05:30,-0.017809754221443874
384,RICOAUTO,2024-09-20 00:00:00+05:30,-2.8859479087330007
385,RIIL,2024-09-20 00:00:00+05:30,-0.9751632181736052
386,RUBYMILLS,2024-09-20 00:00:00+05:30,0.06481034759674659
